2.22371e+06, -1, 5
2.26778e+06, -1, 5
2.23046e+06, -1, 5
2.24131e+06, -1, 5
2.23663e+06, -1, 5
2.22993e+06, -1, 5
2.2723e+06, -1, 5
2.24366e+06, -1, 5
2.24506e+06, -1, 5
2.23236e+06, -1, 5
2.26345e+06, -1, 5
2.2657e+06, -1, 5
2.23734e+06, -1, 5
2.23711e+06, -1, 5
2.22543e+06, -1, 5
2.26864e+06, -1, 5
2.24522e+06, -1, 6
2.24764e+06, -1, 6
2.28745e+06, -1, 6
2.26478e+06, -1, 6
2.24686e+06, -1, 6
2.24129e+06, -1, 6
2.22799e+06, -1, 6
2.24056e+06, -1, 6
2.2556e+06, -1, 6
2.22108e+06, -1, 6
2.23852e+06, -1, 6
2.23776e+06, -1, 6
2.26063e+06, -1, 6
2.23269e+06, -1, 6
2.2461e+06, -1, 6
2.23604e+06, -1, 6
2.24111e+06, -1, 6
2.27235e+06, -1, 6
2.27455e+06, -1, 6
2.25156e+06, -1, 6
2.22865e+06, -1, 7
2.25943e+06, -1, 7
2.24406e+06, -1, 7
2.23302e+06, -1, 7
2.24229e+06, -1, 7
2.23626e+06, -1, 7
2.25105e+06, -1, 7
2.24016e+06, -1, 7
2.28232e+06, -1, 7
2.37962e+06, -1, 7
2.41165e+06, -1, 7
2.26491e+06, -1, 7
2.23218e+06, -1, 7
2.22408e+06, -1, 7
2.25006e+06, -1, 7
2.24742e+06, -1, 7
2.2437e+06, -1, 7
2.26644e+06, -1, 7
2.24567e+06, -1, 7
2.25024e+06, -1, 7
2.24378e+06, -1, 8
2.24053e+06, -1, 8
2.2219e+06, -1, 8
2.26914e+06, -1, 8
2.45441e+06, -1, 8
2.31692e+06, -1, 8
2.23805e+06, -1, 8
2.29095e+06, -1, 8
2.2551e+06, -1, 8
2.23127e+06, -1, 8
2.23489e+06, -1, 8
2.25503e+06, -1, 8
2.25769e+06, -1, 8
2.22948e+06, -1, 8
2.2349e+06, -1, 8
2.24349e+06, -1, 8
2.23719e+06, -1, 8
2.25949e+06, -1, 8
2.33289e+06, -1, 8
2.42277e+06, -1, 8
2.23083e+06, -1, 9
2.29032e+06, -1, 9
2.2393e+06, -1, 9
2.22733e+06, -1, 9
2.23414e+06, -1, 9
2.25813e+06, -1, 9
2.258e+06, -1, 9
2.23255e+06, -1, 9
2.23207e+06, -1, 9
2.2424e+06, -1, 9
2.27086e+06, -1, 9
2.24409e+06, -1, 9
2.25813e+06, -1, 9
2.46946e+06, -1, 9
2.29791e+06, -1, 9
2.28601e+06, -1, 9
2.24449e+06, -1, 9
2.23735e+06, -1, 9
2.24388e+06, -1, 9
2.255e+06, -1, 9
2.29525e+06, -1, 10
2.25778e+06, -1, 10
2.26775e+06, -1, 10
2.26165e+06, -1, 10
2.25556e+06, -1, 10
2.25916e+06, -1, 10
2.22903e+06, -1, 10
2.3354e+06, -1, 10
2.4282e+06, -1, 10
2.27666e+06, -1, 10
2.24604e+06, -1, 10
2.27549e+06, -1, 10
2.26496e+06, -1, 10
2.23298e+06, -1, 10
2.23383e+06, -1, 10
2.26967e+06, -1, 10
2.25053e+06, -1, 10
2.23836e+06, -1, 10
2.23633e+06, -1, 10
2.23707e+06, -1, 10
2.24709e+06, -1, 11
2.27208e+06, -1, 11
2.39545e+06, -1, 11
2.38307e+06, -1, 11
2.25232e+06, -1, 11
2.26631e+06, -1, 11
2.24156e+06, -1, 11
2.25211e+06, -1, 11
2.2527e+06, -1, 11
2.24084e+06, -1, 11
2.29607e+06, -1, 11
2.25498e+06, -1, 11
2.24668e+06, -1, 11
2.24356e+06, -1, 11
2.2737e+06, -1, 11
2.24133e+06, -1, 11
2.25628e+06, -1, 11
2.24828e+06, -1, 11
2.23761e+06, -1, 11
2.27017e+06, -1, 11
2.24633e+06, -1, 12
2.24057e+06, -1, 12
2.24462e+06, -1, 12
2.26866e+06, -1, 12
2.24755e+06, -1, 12
2.2414e+06, -1, 12
2.25143e+06, -1, 12
2.26083e+06, -1, 12
2.30982e+06, -1, 12
2.24195e+06, -1, 12
2.24771e+06, -1, 12
2.42847e+06, -1, 12
2.33417e+06, -1, 12
2.27502e+06, -1, 12
2.23762e+06, -1, 12
2.29492e+06, -1, 12
2.271e+06, -1, 12
2.24942e+06, -1, 12
2.23707e+06, -1, 12
2.24442e+06, -1, 12
2.25772e+06, -1, 13
2.26974e+06, -1, 13
2.27174e+06, -1, 13
2.24495e+06, -1, 13
2.23986e+06, -1, 13
2.29755e+06, -1, 13
2.25028e+06, -1, 13
2.27972e+06, -1, 13
2.26539e+06, -1, 13
2.2504e+06, -1, 13
2.2601e+06, -1, 13
2.24587e+06, -1, 13
2.24908e+06, -1, 13
2.24075e+06, -1, 13
2.2698e+06, -1, 13
2.26117e+06, -1, 13
2.24883e+06, -1, 13
2.24002e+06, -1, 13
2.25107e+06, -1, 13
2.28164e+06, -1, 13
2.2499e+06, -1, 14
2.24861e+06, -1, 14
2.24231e+06, -1, 14
2.27433e+06, -1, 14
2.23736e+06, -1, 14
2.25104e+06, -1, 14
2.25365e+06, -1, 14
2.24429e+06, -1, 14
2.26742e+06, -1, 14
2.24038e+06, -1, 14
2.28628e+06, -1, 14
2.26932e+06, -1, 14
2.27809e+06, -1, 14
2.24265e+06, -1, 14
2.24206e+06, -1, 14
2.25756e+06, -1, 14
2.2586e+06, -1, 14
2.26636e+06, -1, 14
2.23834e+06, -1, 14
2.28898e+06, -1, 14
2.24135e+06, -1, 15
2.27638e+06, -1, 15
2.24861e+06, -1, 15
2.24992e+06, -1, 15
2.24463e+06, -1, 15
2.2679e+06, -1, 15
2.23334e+06, -1, 15
2.24859e+06, -1, 15
2.2442e+06, -1, 15
2.2556e+06, -1, 15
2.28329e+06, -1, 15
2.26564e+06, -1, 15
2.24705e+06, -1, 15
2.27194e+06, -1, 15
2.26191e+06, -1, 15
2.26566e+06, -1, 15
2.24874e+06, -1, 15
2.26941e+06, -1, 15
2.27134e+06, -1, 15
2.26947e+06, -1, 15
4.65868e+06, 6870.18, 1
4.65837e+06, 6870.18, 1
4.62277e+06, 6870.18, 1
4.65043e+06, 6870.18, 1
4.62857e+06, 6870.18, 1
4.6284e+06, 6870.18, 1
4.648e+06, 6870.18, 1
4.62052e+06, 6870.18, 1
4.64965e+06, 6870.18, 1
4.64819e+06, 6870.18, 1
4.64471e+06, 6870.18, 1
4.65071e+06, 6870.18, 1
4.6698e+06, 6870.18, 1
4.62214e+06, 6870.18, 1
4.6475e+06, 6870.18, 1
4.62059e+06, 6870.18, 1
4.65002e+06, 6870.18, 1
4.61991e+06, 6870.18, 1
4.64134e+06, 6870.18, 1
4.64544e+06, 6870.18, 1
3.96863e+06, 4917.33, 2
3.98406e+06, 4849.5, 2
4.71988e+06, 5285.25, 2
3.98336e+06, 5116.98, 2
4.05847e+06, 4671.5, 2
4.25722e+06, 5160.53, 2
3.9523e+06, 4755.16, 2
3.90323e+06, 5270.56, 2
4.36638e+06, 5103.11, 2
4.27637e+06, 4982.48, 2
4.98445e+06, 5251.1, 2
4.57872e+06, 4794.47, 2
4.71021e+06, 4919.98, 2
4.29713e+06, 5346.17, 2
4.60771e+06, 5531.18, 2
4.57102e+06, 5005.91, 2
4.37187e+06, 5082.74, 2
4.36375e+06, 4889.26, 2
4.05724e+06, 4975.87, 2
4.40696e+06, 5254.5, 2
4.58909e+06, 5786.96, 3
4.8659e+06, 5739.8, 3
5.23071e+06, 5983.42, 3
5.24206e+06, 5291.79, 3
5.12145e+06, 5241.27, 3
4.79407e+06, 5369.59, 3
4.37699e+06, 5007.81, 3
4.95922e+06, 5732.64, 3
4.84018e+06, 5085.95, 3
4.60751e+06, 5802.86, 3
5.31751e+06, 5010.54, 3
5.02258e+06, 5825.07, 3
5.26693e+06, 5402.33, 3
4.81628e+06, 5527.53, 3
4.92425e+06, 5964.61, 3
5.92181e+06, 5111.53, 3
5.37823e+06, 6003.49, 3
4.75083e+06, 5902.09, 3
4.41324e+06, 5941.21, 3
5.04146e+06, 5763.34, 3
6.02212e+06, 5916.09, 4
6.01612e+06, 6348.7, 4
5.68517e+06, 6555.46, 4
5.10338e+06, 6528.87, 4
5.20105e+06, 5721.51, 4
5.7514e+06, 6731.93, 4
6.01849e+06, 5204.8, 4
5.29323e+06, 6747.07, 4
4.97285e+06, 6448.07, 4
4.83458e+06, 7218.33, 4
6.32459e+06, 6499.26, 4
5.50439e+06, 5536.96, 4
6.13518e+06, 6301.57, 4
5.1169e+06, 6801.29, 4
5.2199e+06, 5611.21, 4
6.8476e+06, 6025.73, 4
9.24376e+06, 6176.25, 4
8.75504e+06, 5905.15, 4
9.99134e+06, 6229.95, 4
8.84448e+06, 6090.92, 4
9.33805e+06, 6723.36, 5
9.07042e+06, 6807.83, 5
1.17737e+07, 6570.71, 5
1.11989e+07, 6570.77, 5
7.7067e+06, 6625.68, 5
9.65901e+06, 7113.56, 5
1.08276e+07, 7512.1, 5
1.09846e+07, 7256.11, 5
1.07203e+07, 7066.46, 5
1.0235e+07, 7701.09, 5
8.91497e+06, 7713.11, 5
1.06503e+07, 7530.71, 5
1.09584e+07, 6464.25, 5
7.02186e+06, 6755.17, 5
6.64416e+06, 6843.67, 5
6.0836e+06, 6893.36, 5
5.79272e+06, 7019.86, 5
5.88686e+06, 6024.53, 5
6.14104e+06, 7562.35, 5
6.99279e+06, 6079.14, 5
7.03678e+06, 8204.94, 6
6.74495e+06, 6988.86, 6
6.61169e+06, 7851.25, 6
7.33734e+06, 8422.85, 6
6.54797e+06, 7650.24, 6
7.00908e+06, 6975.29, 6
7.60809e+06, 7218.01, 6
7.35672e+06, 7987.16, 6
7.23005e+06, 6775.35, 6
6.4877e+06, 8404.43, 6
7.10891e+06, 8293.67, 6
6.7737e+06, 7927.53, 6
7.6554e+06, 7150.59, 6
7.51394e+06, 7122.05, 6
6.62599e+06, 7736.98, 6
6.77161e+06, 7251.14, 6
7.05689e+06, 7474.73, 6
6.58507e+06, 8758.64, 6
6.46499e+06, 8026.54, 6
7.43886e+06, 7787.18, 6
6.85153e+06, 7069.46, 7
7.12917e+06, 8441.92, 7
7.4898e+06, 8281.47, 7
7.62088e+06, 7376.41, 7
7.74995e+06, 8583.73, 7
7.46764e+06, 8319.08, 7
6.48378e+06, 7733.64, 7
7.60069e+06, 7875.62, 7
8.11101e+06, 9149.41, 7
7.96263e+06, 6673.06, 7
8.14406e+06, 6604.43, 7
7.90652e+06, 8027.29, 7
7.13834e+06, 7628.05, 7
7.13765e+06, 7644.5, 7
7.37355e+06, 7551.54, 7
7.68412e+06, 7995.3, 7
7.68059e+06, 8446.62, 7
7.35307e+06, 8334.9, 7
7.75058e+06, 8011.87, 7
7.58413e+06, 7654.93, 7
8.30864e+06, 8314.24, 8
7.45633e+06, 7884.02, 8
7.3557e+06, 8439.89, 8
6.53264e+06, 9334.34, 8
7.93331e+06, 8704.89, 8
8.81622e+06, 8589.82, 8
7.74287e+06, 8045.23, 8
7.57034e+06, 8925.28, 8
8.18142e+06, 7953.56, 8
8.10055e+06, 7623.1, 8
7.42499e+06, 7951.73, 8
6.97083e+06, 7658.35, 8
7.91993e+06, 8956.77, 8
8.57701e+06, 8842.15, 8
7.63948e+06, 8110.25, 8
8.03134e+06, 8325.59, 8
7.6756e+06, 7760.67, 8
8.48579e+06, 7740.87, 8
8.13576e+06, 9442.62, 8
7.68897e+06, 8638.03, 8
9.74839e+06, 9402, 9
7.98367e+06, 9445.38, 9
6.58245e+06, 9415.7, 9
7.97791e+06, 9904.6, 9
7.13723e+06, 8992.04, 9
8.37222e+06, 9333.67, 9
7.41898e+06, 8070.55, 9
7.62076e+06, 7488.25, 9
8.14899e+06, 9200.39, 9
7.94306e+06, 8998.65, 9
7.20525e+06, 6561.87, 9
7.9569e+06, 8724.66, 9
8.74104e+06, 9103.59, 9
8.15455e+06, 8638.98, 9
7.60402e+06, 9542.38, 9
8.3784e+06, 8696.1, 9
9.08327e+06, 8775.5, 9
7.27464e+06, 10087.7, 9
8.7419e+06, 9816.04, 9
7.9103e+06, 8714.18, 9
8.32997e+06, 9816.14, 10
7.94083e+06, 9242.3, 10
8.07082e+06, 8811.27, 10
9.79484e+06, 9348.95, 10
8.17931e+06, 10234.5, 10
9.39689e+06, 9283.73, 10
7.92396e+06, 9303.52, 10
8.28491e+06, 9203.18, 10
7.75495e+06, 8830.64, 10
7.73208e+06, 10263.4, 10
7.5402e+06, 8133.97, 10
9.14598e+06, 9270.09, 10
8.93545e+06, 8302.95, 10
8.11758e+06, 9510.99, 10
7.59792e+06, 9358.52, 10
7.96189e+06, 9904.13, 10
9.53451e+06, 9253.12, 10
8.44475e+06, 10407.6, 10
8.71871e+06, 9974.65, 10
7.52462e+06, 9807.33, 10
8.28176e+06, 10916.2, 11
8.10802e+06, 9164.79, 11
8.58918e+06, 9533.2, 11
8.5034e+06, 9961.32, 11
8.50984e+06, 9452.62, 11
8.12756e+06, 10744.7, 11
9.16881e+06, 9654.26, 11
7.60034e+06, 9971.79, 11
8.50571e+06, 9146.58, 11
9.12795e+06, 10309.7, 11
8.55341e+06, 10296.6, 11
8.22316e+06, 10431.6, 11
9.02516e+06, 9760.14, 11
8.40964e+06, 10095.7, 11
8.62742e+06, 9484.46, 11
8.523e+06, 8453, 11
8.68185e+06, 10315.1, 11
8.14386e+06, 9781.22, 11
8.42917e+06, 9422.67, 11
7.77299e+06, 10159.7, 11
8.44823e+06, 10435.6, 12
8.7062e+06, 9350.98, 12
8.52366e+06, 11477.7, 12
8.6935e+06, 11086.4, 12
8.58227e+06, 9062.01, 12
8.62009e+06, 9447.67, 12
8.72987e+06, 10855.4, 12
8.43253e+06, 10379.7, 12
8.28462e+06, 10284.8, 12
8.18056e+06, 10965.1, 12
8.41588e+06, 9024.76, 12
9.25458e+06, 10444.3, 12
8.8241e+06, 10736.5, 12
8.94398e+06, 10210.9, 12
9.41671e+06, 9907.21, 12
8.63057e+06, 10578.2, 12
8.52171e+06, 10093.9, 12
8.52862e+06, 11586, 12
9.03665e+06, 10403.9, 12
8.79992e+06, 9790.43, 12
9.94054e+06, 10904, 13
8.42869e+06, 8767.11, 13
7.88373e+06, 11413.9, 13
8.80734e+06, 9956.11, 13
8.12786e+06, 10916.5, 13
9.86354e+06, 9869.37, 13
8.2268e+06, 12267.7, 13
8.95914e+06, 11105.1, 13
8.72411e+06, 12216.4, 13
8.15476e+06, 9491.42, 13
8.99922e+06, 9366.82, 13
8.5685e+06, 11990.5, 13
8.11338e+06, 10737.6, 13
8.75583e+06, 10025.4, 13
8.11206e+06, 10252.6, 13
7.94331e+06, 10635.1, 13
9.26665e+06, 11231.3, 13
9.17366e+06, 8828.49, 13
8.76959e+06, 11732.3, 13
8.87448e+06, 11204.7, 13
9.00053e+06, 12100.1, 14
9.18866e+06, 12001.8, 14
8.77284e+06, 11972.3, 14
8.71058e+06, 10105.2, 14
9.12202e+06, 11220.8, 14
8.74757e+06, 10185.6, 14
8.45312e+06, 11148.6, 14
9.82033e+06, 12068.1, 14
8.22787e+06, 11607.9, 14
9.30018e+06, 9517.92, 14
8.84181e+06, 11506.7, 14
8.7148e+06, 12778.9, 14
8.60685e+06, 11352.2, 14
8.1999e+06, 12914.5, 14
9.65095e+06, 10375.3, 14
9.58808e+06, 11127.9, 14
9.82647e+06, 10229.3, 14
8.68544e+06, 10041.8, 14
8.51998e+06, 9807.5, 14
8.47193e+06, 10649.8, 14
9.10437e+06, 12971.5, 15
8.68946e+06, 11438.4, 15
9.15451e+06, 10801.9, 15
